timestamp,conn_id,data_size,offset,throughput
2026-08-15T18:20:21.4155211Z,conn2,78076,17825234,140.30
2026-08-15T18:20:21.4166384Z,conn1,78076,20259834,130.74
2026-08-15T18:20:21.4177478Z,conn2,1490,5864881,1.28
2026-08-15T18:20:21.4188633Z,conn2,1490,6003861,2.54
2026-08-15T18:20:21.4446889Z,conn2,1490,6142841,2.69
2026-08-15T18:20:21.4458067Z,conn2,78076,17922618,133.58
2026-08-15T18:20:21.4541329Z,conn2,78076,18117386,131.86
2026-08-15T18:20:21.4546581Z,conn1,21977,6716929,0.58
2026-08-15T18:20:21.4551867Z,conn2,78076,18312154,141.77
2026-08-15T18:20:21.5423082Z,conn2,78076,18506922,0.86
2026-08-15T18:20:21.543524Z,conn1,78076,20357218,115.75
2026-08-15T18:20:21.5455176Z,conn2,78076,18701690,56.01
2026-08-15T18:20:21.5455176Z,conn1,13495,6798531,6.46
2026-08-15T18:20:21.5480795Z,conn1,37332,6920934,25.18
2026-08-15T18:20:21.550955Z,conn1,78076,20551986,43.13
2026-08-15T18:20:21.550955Z,conn2,78076,18896458,44.42
2026-08-15T18:20:21.5606255Z,conn2,21995,6351311,2.45
2026-08-15T18:20:21.6511413Z,conn1,78076,20746754,0.82
2026-08-15T18:20:21.6522419Z,conn2,78076,19188610,0.81
2026-08-15T18:20:21.6539664Z,conn2,78076,19383378,66.44
2026-08-15T18:20:21.660098Z,conn1,28850,7002536,3.50
2026-08-15T18:20:21.6629325Z,conn2,78076,19772914,0.00
2026-08-15T18:20:21.6634834Z,conn1,78076,20941522,100.38
2026-08-15T18:20:21.6640583Z,conn2,78076,19967682,129.52
2026-08-15T18:20:21.6645906Z,conn1,78076,21136290,139.88
2026-08-15T18:20:21.692443Z,conn2,78076,20162450,2.67
2026-08-15T18:20:21.6935603Z,conn2,5013,6880133,8.57
2026-08-15T18:20:21.6946548Z,conn2,78076,20454602,0.00
2026-08-15T18:20:21.6974372Z,conn1,78076,21233674,22.47
2026-08-15T18:20:21.6980076Z,conn2,78076,20649370,65.71
2026-08-15T18:20:21.6991247Z,conn1,20368,7084138,34.47
2026-08-15T18:20:21.699675Z,conn2,78076,20844138,66.65
2026-08-15T18:20:21.7008092Z,conn1,78076,21428442,65.65
2026-08-15T18:20:21.7021076Z,conn2,78076,21038906,57.35
2026-08-15T18:20:21.7033714Z,conn2,78076,21331058,106.51
2026-08-15T18:20:21.7055163Z,conn2,13602,7655352,21.53
2026-08-15T18:20:21.7066482Z,conn1,78076,21525826,14.13
2026-08-15T18:20:21.7072204Z,conn2,8668,7900158,0.00
2026-08-15T18:20:21.7077788Z,conn2,186,7981760,0.32
2026-08-15T18:20:21.7083346Z,conn1,11886,7165740,6.72
2026-08-15T18:20:21.7094504Z,conn2,13602,8104163,11.63
2026-08-15T18:20:21.7100138Z,conn1,3404,7247342,2.90
2026-08-15T18:20:21.7111356Z,conn1,13602,7288143,0.00
2026-08-15T18:20:21.7117124Z,conn2,40037,9585633,66.23
2026-08-15T18:20:21.7122583Z,conn1,13602,7369745,23.76
2026-08-15T18:20:21.7128398Z,conn2,5874,10230275,9.63
2026-08-15T18:20:21.7139748Z,conn2,3209,10304149,2.70
2026-08-15T18:20:21.7147363Z,conn2,5874,10378023,7.36
2026-08-15T18:20:21.7158532Z,conn1,18759,7451347,9.54
2026-08-15T18:20:21.7164207Z,conn2,13292,10488834,11.15
2026-08-15T18:20:21.7169931Z,conn2,5874,11596944,9.79
2026-08-15T18:20:21.7175592Z,conn1,10277,7532949,8.61
2026-08-15T18:20:21.718837Z,conn2,23426,11744692,17.41
2026-08-15T18:20:21.719938Z,conn1,1795,7614551,0.72
2026-08-15T18:20:21.7210769Z,conn2,18,13813164,0.03
2026-08-15T18:20:21.7216393Z,conn2,5874,15142896,0.00
2026-08-15T18:20:21.7221788Z,conn1,13602,7736954,7.69
2026-08-15T18:20:21.7227405Z,conn2,20235,15253707,34.36
2026-08-15T18:20:21.7233083Z,conn1,13602,7818556,22.85
2026-08-15T18:20:21.7236432Z,conn2,5874,15364518,6.21
2026-08-15T18:20:21.7247271Z,conn2,53828,15512266,47.36
2026-08-15T18:20:21.7258489Z,conn1,13602,7940959,7.68
2026-08-15T18:20:21.7264264Z,conn2,77338,15586140,63.89
2026-08-15T18:20:21.7269953Z,conn2,5874,15733888,9.85
2026-08-15T18:20:21.7277366Z,conn1,13602,8022561,6.87
2026-08-15T18:20:21.7282912Z,conn2,13547,15844699,9.97
2026-08-15T18:20:21.7288468Z,conn2,120,15955510,0.21
2026-08-15T18:20:21.7288468Z,conn2,5874,16029384,0.00
2026-08-15T18:20:21.7294179Z,conn2,5874,16177132,0.00
2026-08-15T18:20:21.7294179Z,conn1,13602,8185765,7.72
2026-08-15T18:20:21.7294179Z,conn2,57223,16287943,0.00
2026-08-15T18:20:21.7328606Z,conn1,7059,8267367,1.96
2026-08-15T18:20:21.7328606Z,conn2,5874,16398754,9.74
2026-08-15T18:20:21.7348793Z,conn2,5874,16472628,0.00
2026-08-15T18:20:21.7348793Z,conn1,10709,8348969,7.40
2026-08-15T18:20:21.7354559Z,conn2,4548,16620376,7.52
2026-08-15T18:20:21.7362354Z,conn1,60529,8396533,74.05
2026-08-15T18:20:21.7369164Z,conn2,4548,16692924,0.00
2026-08-15T18:20:21.7369164Z,conn1,12965,8444097,18.16
2026-08-15T18:20:21.7376953Z,conn2,4548,16801746,0.00
2026-08-15T18:20:21.7382233Z,conn2,4548,16910568,8.21
2026-08-15T18:20:21.7387967Z,conn2,7464,17019390,0.00
2026-08-15T18:20:21.7393432Z,conn1,62785,8491661,24.67
2026-08-15T18:20:21.7399149Z,conn2,4548,17091938,7.59
2026-08-15T18:20:21.7404828Z,conn2,4548,17200760,7.64
2026-08-15T18:20:21.7404828Z,conn2,4548,17309582,0.00
2026-08-15T18:20:21.7410242Z,conn2,4548,17382130,0.00
2026-08-15T18:20:21.7497967Z,conn2,4548,17490952,8.16
2026-08-15T18:20:21.7497967Z,conn2,4548,17599774,0.00
2026-08-15T18:20:21.7508106Z,conn2,4548,17672322,0.00
2026-08-15T18:20:21.7508106Z,conn2,4548,17781144,0.00
2026-08-15T18:20:21.7508106Z,conn2,4548,17926240,0.00
2026-08-15T18:20:21.7508106Z,conn2,1906,17998788,0.00
2026-08-15T18:20:21.75232Z,conn2,4548,18071336,0.00
2026-08-15T18:20:21.75232Z,conn2,4548,18216432,0.00
2026-08-15T18:20:21.7528756Z,conn2,3866,18288980,0.00
2026-08-15T18:20:21.753417Z,conn2,4548,18361528,8.01
2026-08-15T18:20:21.753417Z,conn2,4548,18470350,0.00
2026-08-15T18:20:21.7539719Z,conn2,4548,18579172,0.00
2026-08-15T18:20:21.754509Z,conn1,15221,8539225,1.03
2026-08-15T18:20:21.755059Z,conn2,30662,18651720,54.44
2026-08-15T18:20:21.755059Z,conn2,4548,18760542,0.00
2026-08-15T18:20:21.7561764Z,conn2,4548,18869364,0.00
2026-08-15T18:20:21.7567555Z,conn2,4548,18941912,7.49
2026-08-15T18:20:21.7575003Z,conn2,4548,19050734,0.00
2026-08-15T18:20:21.7575003Z,conn1,65041,8586789,20.74
2026-08-15T18:20:21.7585995Z,conn2,4548,19195830,7.82
2026-08-15T18:20:21.7585995Z,conn1,17477,8634353,30.04
2026-08-15T18:20:21.759157Z,conn2,4548,19304652,7.78
2026-08-15T18:20:21.7597187Z,conn2,4548,19413474,7.72
2026-08-15T18:20:21.7608118Z,conn1,67297,8681917,117.42
2026-08-15T18:20:21.7635661Z,conn1,19733,8729481,8.61
2026-08-15T18:20:21.7665931Z,conn1,69553,8777045,21.91
2026-08-15T18:20:21.7677002Z,conn1,21989,8824609,37.71
2026-08-15T18:20:21.7688586Z,conn1,71809,8872173,116.35
2026-08-15T18:20:21.7699948Z,conn1,24245,8919737,20.35
2026-08-15T18:20:21.7711241Z,conn1,74065,8967301,62.55
2026-08-15T18:20:21.7722083Z,conn1,26501,9014865,45.92
2026-08-15T18:20:21.7739141Z,conn1,76321,9062429,127.63
2026-08-15T18:20:21.7814344Z,conn1,28757,9109993,3.94
2026-08-15T18:20:21.7829867Z,conn1,31013,9205121,29.17
2026-08-15T18:20:21.7835544Z,conn1,33269,9300249,55.89
2026-08-15T18:20:21.7841464Z,conn1,35525,9395377,0.00
2026-08-15T18:20:21.7852784Z,conn1,27128,9490505,0.00
2026-08-15T18:20:21.786404Z,conn1,42293,9680761,0.00
2026-08-15T18:20:21.7869445Z,conn1,44549,9775889,0.00
2026-08-15T18:20:21.7881704Z,conn1,46805,9871017,78.86
2026-08-15T18:20:21.7905872Z,conn1,49061,9966145,37.27
2026-08-15T18:20:21.7911483Z,conn1,1497,10013709,2.54
2026-08-15T18:20:21.7917049Z,conn1,51317,10061273,87.93
2026-08-15T18:20:21.7949962Z,conn1,53573,10156401,18.57
2026-08-15T18:20:21.7956634Z,conn1,5874,10193338,8.40
2026-08-15T18:20:21.7967887Z,conn1,5874,10267212,0.00
2026-08-15T18:20:21.797359Z,conn1,5874,10341086,0.00
2026-08-15T18:20:21.7978984Z,conn1,5874,10451897,0.00
2026-08-15T18:20:21.7990134Z,conn1,73739,10525771,0.00
2026-08-15T18:20:21.7995802Z,conn1,36802,10562708,61.92
2026-08-15T18:20:21.8007174Z,conn1,60312,10636582,50.58
2026-08-15T18:20:21.8018478Z,conn1,5874,10673519,9.80
2026-08-15T18:20:21.8029669Z,conn1,46885,10747393,78.36
2026-08-15T18:20:21.8040963Z,conn1,9948,10784330,17.01
2026-08-15T18:20:21.8057709Z,conn1,70395,10821267,59.76
2026-08-15T18:20:21.8063417Z,conn1,33458,10858204,55.90
2026-08-15T18:20:21.8123866Z,conn1,56968,10932078,53.14
2026-08-15T18:20:21.812901Z,conn1,20031,10969015,0.00
2026-08-15T18:20:21.8176577Z,conn1,43541,11042889,9.84
2026-08-15T18:20:21.8187719Z,conn1,6604,11079826,0.00
2026-08-15T18:20:21.8194021Z,conn1,67051,11116763,101.47
2026-08-15T18:20:21.8205133Z,conn1,30114,11153700,52.39
2026-08-15T18:20:21.8212801Z,conn1,53624,11227574,66.69
2026-08-15T18:20:21.8223967Z,conn1,16687,11264511,29.23
2026-08-15T18:20:21.8235377Z,conn1,77134,11301448,129.81
2026-08-15T18:20:21.8252161Z,conn1,40197,11338385,68.57
2026-08-15T18:20:21.8257755Z,conn1,3260,11375322,0.00
2026-08-15T18:20:21.8263128Z,conn1,63707,11412259,0.00
2026-08-15T18:20:21.827566Z,conn1,26770,11449196,0.00
2026-08-15T18:20:21.8281173Z,conn1,50280,11523070,86.98
2026-08-15T18:20:21.8286824Z,conn1,5874,11560007,0.00
2026-08-15T18:20:21.8297876Z,conn1,5874,11633881,0.00
2026-08-15T18:20:21.8303577Z,conn1,5874,11707755,9.83
2026-08-15T18:20:21.830924Z,conn1,46936,11818566,0.00
2026-08-15T18:20:21.8318841Z,conn1,9999,11855503,17.10
2026-08-15T18:20:21.8337512Z,conn1,70446,11892440,35.98
2026-08-15T18:20:21.8354623Z,conn1,5874,11929377,9.93
2026-08-15T18:20:21.8372908Z,conn1,57019,12003251,29.74
2026-08-15T18:20:21.8384186Z,conn1,20082,12040188,34.01
2026-08-15T18:20:21.8389843Z,conn1,43592,12114062,0.00
2026-08-15T18:20:21.8401438Z,conn1,6655,12150999,0.00
2026-08-15T18:20:21.8412712Z,conn1,67102,12187936,56.76
2026-08-15T18:20:21.8433228Z,conn1,30165,12224873,19.54
2026-08-15T18:20:21.8450422Z,conn1,53675,12298747,44.80
2026-08-15T18:20:21.8461637Z,conn1,16738,12335684,0.00
2026-08-15T18:20:21.8472714Z,conn1,77185,12372621,133.21
2026-08-15T18:20:21.8483892Z,conn1,40248,12409558,69.94
2026-08-15T18:20:21.8489546Z,conn1,3311,12446495,0.00
2026-08-15T18:20:21.8500824Z,conn1,63758,12483432,106.75
2026-08-15T18:20:21.8512196Z,conn1,26821,12520369,0.00
2026-08-15T18:20:21.8578488Z,conn1,50331,12594243,8.07
2026-08-15T18:20:21.8584221Z,conn1,13394,12631180,22.28
2026-08-15T18:20:21.859564Z,conn1,73841,12668117,127.02
2026-08-15T18:20:21.8601385Z,conn1,36904,12705054,0.00
2026-08-15T18:20:21.8606911Z,conn1,60414,12778928,0.00
2026-08-15T18:20:21.8612477Z,conn1,23477,12815865,0.00
2026-08-15T18:20:21.8618167Z,conn1,46987,12889739,0.00
2026-08-15T18:20:21.8629318Z,conn1,10050,12926676,0.00
2026-08-15T18:20:21.8642395Z,conn1,70497,12963613,51.41
2026-08-15T18:20:21.8653609Z,conn1,33560,13000550,58.39
2026-08-15T18:20:21.8664804Z,conn1,57070,13074424,0.00
2026-08-15T18:20:21.8682484Z,conn1,5874,13111361,3.17
2026-08-15T18:20:21.8705021Z,conn1,43643,13185235,37.41
2026-08-15T18:20:21.8710651Z,conn1,6706,13222172,11.36
2026-08-15T18:20:21.8730352Z,conn1,67153,13259109,45.60
2026-08-15T18:20:21.8741068Z,conn1,30216,13296046,0.00
2026-08-15T18:20:21.8752265Z,conn1,53726,13369920,92.17
2026-08-15T18:20:21.8757915Z,conn1,16789,13406857,28.34
2026-08-15T18:20:21.8774564Z,conn1,77236,13443794,65.75
2026-08-15T18:20:21.8785601Z,conn1,40299,13480731,70.75
2026-08-15T18:20:21.8791387Z,conn1,3362,13517668,0.00
2026-08-15T18:20:21.8802617Z,conn1,63809,13554605,0.00
2026-08-15T18:20:21.8808201Z,conn1,26872,13591542,0.00
2026-08-15T18:20:21.8835907Z,conn1,50382,13665416,21.70
2026-08-15T18:20:21.8841703Z,conn1,13445,13702353,0.00
2026-08-15T18:20:21.8855091Z,conn1,73892,13739290,93.24
2026-08-15T18:20:21.8866369Z,conn1,5874,13776227,0.00
2026-08-15T18:20:21.8883428Z,conn1,60465,13850101,50.77
2026-08-15T18:20:21.8895776Z,conn1,23528,13887038,18.17
2026-08-15T18:20:21.8907311Z,conn1,47038,13960912,0.00
2026-08-15T18:20:21.8928762Z,conn1,10101,13997849,4.49
2026-08-15T18:20:21.8959095Z,conn1,70548,14034786,27.26
2026-08-15T18:20:21.8972106Z,conn1,33611,14071723,24.64
2026-08-15T18:20:21.8983854Z,conn1,57121,14145597,93.42
2026-08-15T18:20:21.8989574Z,conn1,20184,14182534,0.00
2026-08-15T18:20:21.9034705Z,conn1,43694,14256408,73.19
2026-08-15T18:20:21.9047419Z,conn1,6757,14293345,11.49
2026-08-15T18:20:21.9053272Z,conn1,67204,14330282,0.00
2026-08-15T18:20:21.9058939Z,conn1,30267,14367219,0.00
2026-08-15T18:20:21.9064367Z,conn1,53777,14441093,0.00
2026-08-15T18:20:21.9077601Z,conn1,16840,14478030,0.00
2026-08-15T18:20:21.9083227Z,conn1,77287,14514967,0.00
2026-08-15T18:20:21.9089074Z,conn1,40350,14551904,65.81
2026-08-15T18:20:21.9094727Z,conn1,3413,14588841,0.00
2026-08-15T18:20:21.9100154Z,conn1,63860,14625778,0.00
2026-08-15T18:20:21.9105964Z,conn1,26923,14662715,44.19
2026-08-15T18:20:21.9140481Z,conn1,50433,14736589,20.92
2026-08-15T18:20:21.9146157Z,conn1,13496,14773526,22.68
2026-08-15T18:20:21.9157643Z,conn1,73943,14810463,125.34
2026-08-15T18:20:21.9162947Z,conn1,37006,14847400,0.00
2026-08-15T18:20:21.9179438Z,conn1,69,14884337,0.00
2026-08-15T18:20:21.9184945Z,conn1,60516,14921274,104.80
2026-08-15T18:20:21.9197784Z,conn1,23579,14958211,0.00
2026-08-15T18:20:21.9209034Z,conn1,47089,15032085,66.68
2026-08-15T18:20:21.923107Z,conn1,10152,15069022,4.39
2026-08-15T18:20:21.9242327Z,conn1,5874,15105959,0.00
2026-08-15T18:20:21.9248019Z,conn1,5874,15216770,9.84
2026-08-15T18:20:21.9253568Z,conn1,5874,15327581,10.10
2026-08-15T18:20:21.9264695Z,conn1,67255,15401455,116.87
2026-08-15T18:20:21.9270242Z,conn1,5874,15438392,10.10
2026-08-15T18:20:21.9275763Z,conn1,5874,15549203,0.00
2026-08-15T18:20:21.9307591Z,conn1,40401,15623077,17.15
2026-08-15T18:20:21.9350938Z,conn1,3464,15660014,0.00
2026-08-15T18:20:21.9355011Z,conn1,5874,15696951,13.75
2026-08-15T18:20:21.9360742Z,conn1,5874,15807762,0.00
2026-08-15T18:20:21.936644Z,conn1,73994,15881636,0.00
2026-08-15T18:20:21.9377881Z,conn1,5874,15918573,9.87
2026-08-15T18:20:21.9377881Z,conn1,5874,15992447,0.00
2026-08-15T18:20:21.9385302Z,conn1,47140,16103258,0.00
2026-08-15T18:20:21.9401566Z,conn1,5874,16140195,4.90
2026-08-15T18:20:21.9424109Z,conn1,5874,16214069,4.94
2026-08-15T18:20:21.9424109Z,conn1,5874,16324880,0.00
2026-08-15T18:20:21.9435873Z,conn1,5874,16435691,0.00
2026-08-15T18:20:21.9441563Z,conn1,30369,16509565,0.00
2026-08-15T18:20:21.9447311Z,conn1,4548,16584102,7.55
2026-08-15T18:20:21.9452898Z,conn1,4548,16656650,0.00
2026-08-15T18:20:21.9452898Z,conn1,5504,16729198,0.00
2026-08-15T18:20:21.9461144Z,conn1,4548,16765472,0.00
202
