timestamp,conn_id,data_size,offset,throughput
2026-09-03T01:35:53.2211218Z,conn2,34000,59806000,4.06
2026-09-03T01:35:53.2228204Z,conn1,34000,24276000,2.04
2026-09-03T01:35:53.2305858Z,conn2,34000,59874000,3.43
2026-09-03T01:35:53.2386424Z,conn2,34000,59942000,4.34
2026-09-03T01:35:53.2404597Z,conn1,34000,24344000,1.84
2026-09-03T01:35:53.2495913Z,conn2,34000,60010000,2.96
2026-09-03T01:35:53.2557367Z,conn2,34000,60078000,5.28
2026-09-03T01:35:53.2623559Z,conn1,34000,24412000,1.48
2026-09-03T01:35:53.2650054Z,conn2,34000,60146000,3.50
2026-09-03T01:35:53.2735196Z,conn2,34000,60214000,3.81
2026-09-03T01:35:53.2835567Z,conn2,34000,60282000,3.23
2026-09-03T01:35:53.2852382Z,conn1,34000,24480000,1.42
2026-09-03T01:35:53.291934Z,conn2,34000,60350000,3.87
2026-09-03T01:35:53.2990873Z,conn2,34000,60418000,4.53
2026-09-03T01:35:53.3043471Z,conn1,34000,24548000,1.70
2026-09-03T01:35:53.3060392Z,conn2,34000,60486000,4.66
2026-09-03T01:35:53.3150886Z,conn2,34000,60554000,3.58
2026-09-03T01:35:53.3218755Z,conn2,34000,60622000,4.78
2026-09-03T01:35:53.32257Z,conn1,34000,24616000,1.78
2026-09-03T01:35:53.3324448Z,conn2,34000,60690000,3.07
2026-09-03T01:35:53.3386596Z,conn2,34000,60758000,5.22
2026-09-03T01:35:53.3392563Z,conn1,34000,24684000,1.94
2026-09-03T01:35:53.3523738Z,conn2,34000,60826000,2.36
2026-09-03T01:35:53.3555608Z,conn1,34000,24752000,1.99
2026-09-03T01:35:53.3605137Z,conn2,34000,60894000,4.27
2026-09-03T01:35:53.3683812Z,conn2,34000,60962000,4.12
2026-09-03T01:35:53.3706699Z,conn1,34000,24820000,2.15
2026-09-03T01:35:53.3756776Z,conn2,34000,61030000,4.44
2026-09-03T01:35:53.3848424Z,conn2,34000,61098000,3.54
2026-09-03T01:35:53.3895246Z,conn1,34000,24888000,1.72
2026-09-03T01:35:53.3936022Z,conn2,34000,61166000,3.70
2026-09-03T01:35:53.3994023Z,conn2,34000,61234000,5.59
2026-09-03T01:35:53.4079217Z,conn2,34000,61302000,3.81
2026-09-03T01:35:53.4118997Z,conn1,34000,24956000,1.45
2026-09-03T01:35:53.414013Z,conn2,34000,61370000,5.32
2026-09-03T01:35:53.422496Z,conn2,34000,61438000,3.82
2026-09-03T01:35:53.4282819Z,conn1,34000,25024000,2.05
2026-09-03T01:35:53.4310266Z,conn2,34000,61506000,3.80
2026-09-03T01:35:53.4373075Z,conn2,34000,61574000,5.16
2026-09-03T01:35:53.4435633Z,conn1,34000,25092000,2.12
2026-09-03T01:35:53.4450824Z,conn2,34000,61642000,4.17
2026-09-03T01:35:53.4517048Z,conn2,34000,61710000,4.90
2026-09-03T01:35:53.4582304Z,conn2,34000,61778000,4.97
2026-09-03T01:35:53.4606048Z,conn1,34000,25160000,1.90
2026-09-03T01:35:53.4696929Z,conn2,34000,61846000,2.83
2026-09-03T01:35:53.4767013Z,conn2,34000,61914000,4.63
2026-09-03T01:35:53.4772927Z,conn1,34000,25228000,1.94
2026-09-03T01:35:53.4875296Z,conn2,34000,61982000,2.99
2026-09-03T01:35:53.4951637Z,conn2,34000,62050000,4.25
2026-09-03T01:35:53.5000006Z,conn1,34000,25296000,1.43
2026-09-03T01:35:53.5066666Z,conn2,34000,62118000,2.82
2026-09-03T01:35:53.5164173Z,conn2,34000,62186000,3.33
2026-09-03T01:35:53.5192878Z,conn1,34000,25364000,1.68
2026-09-03T01:35:53.5233941Z,conn2,34000,62254000,4.65
2026-09-03T01:35:53.532417Z,conn2,34000,62322000,3.59
2026-09-03T01:35:53.5381959Z,conn2,34000,62390000,5.61
2026-09-03T01:35:53.5422002Z,conn1,34000,25432000,1.42
2026-09-03T01:35:53.5490073Z,conn2,34000,62458000,3.00
2026-09-03T01:35:53.556466Z,conn2,34000,62526000,4.35
2026-09-03T01:35:53.5601722Z,conn1,34000,25500000,1.80
2026-09-03T01:35:53.5628413Z,conn2,34000,62594000,5.09
2026-09-03T01:35:53.5710862Z,conn2,34000,62662000,4.23
2026-09-03T01:35:53.5769288Z,conn1,34000,25568000,1.94
2026-09-03T01:35:53.5806368Z,conn2,34000,62730000,3.40
2026-09-03T01:35:53.5889529Z,conn2,34000,62798000,3.90
2026-09-03T01:35:53.5913638Z,conn1,34000,25636000,2.25
2026-09-03T01:35:53.5981143Z,conn2,34000,62866000,3.54
2026-09-03T01:35:53.606307Z,conn2,34000,62934000,3.96
2026-09-03T01:35:53.6080423Z,conn1,34000,25704000,1.94
2026-09-03T01:35:53.616543Z,conn2,34000,63002000,3.17
2026-09-03T01:35:53.6215879Z,conn1,34000,25772000,2.39
2026-09-03T01:35:53.6232376Z,conn2,34000,63070000,4.84
2026-09-03T01:35:53.6311016Z,conn2,34000,63138000,4.12
2026-09-03T01:35:53.6372903Z,conn2,34000,63206000,5.24
2026-09-03T01:35:53.6412894Z,conn1,34000,25840000,1.65
2026-09-03T01:35:53.6435805Z,conn2,34000,63274000,5.15
2026-09-03T01:35:53.6504654Z,conn2,34000,63342000,4.71
2026-09-03T01:35:53.6539299Z,conn1,34000,25908000,2.57
2026-09-03T01:35:53.6578829Z,conn2,34000,63410000,4.37
2026-09-03T01:35:53.6651635Z,conn2,34000,63478000,4.45
2026-09-03T01:35:53.670501Z,conn2,34000,63546000,6.07
2026-09-03T01:35:53.6785973Z,conn1,34000,25976000,1.31
2026-09-03T01:35:53.681011Z,conn2,34000,63614000,3.09
2026-09-03T01:35:53.6861466Z,conn2,34000,63682000,6.31
2026-09-03T01:35:53.6939399Z,conn2,34000,63750000,4.16
2026-09-03T01:35:53.6977611Z,conn1,34000,26044000,1.69
2026-09-03T01:35:53.7031945Z,conn2,34000,63818000,3.50
2026-09-03T01:35:53.7092642Z,conn1,34000,26112000,2.82
2026-09-03T01:35:53.7123199Z,conn2,34000,63886000,3.55
2026-09-03T01:35:53.7195584Z,conn2,34000,63954000,4.48
2026-09-03T01:35:53.7259454Z,conn1,34000,26180000,1.94
2026-09-03T01:35:53.7280811Z,conn2,34000,64022000,3.80
2026-09-03T01:35:53.7338457Z,conn2,34000,64090000,5.62
2026-09-03T01:35:53.7409386Z,conn2,34000,64158000,4.57
2026-09-03T01:35:53.7415177Z,conn1,34000,26248000,2.08
2026-09-03T01:35:53.7483808Z,conn2,34000,64226000,4.36
2026-09-03T01:35:53.7569957Z,conn2,34000,64294000,3.76
2026-09-03T01:35:53.757607Z,conn1,34000,26316000,2.02
2026-09-03T01:35:53.7637352Z,conn2,34000,64362000,4.81
2026-09-03T01:35:53.7694835Z,conn2,34000,64430000,5.64
2026-09-03T01:35:53.7728171Z,conn1,34000,26384000,2.13
2026-09-03T01:35:53.7776156Z,conn2,34000,64498000,3.99
2026-09-03T01:35:53.7838833Z,conn2,34000,64566000,5.17
2026-09-03T01:35:53.7896953Z,conn1,34000,26452000,1.92
2026-09-03T01:35:53.7927164Z,conn2,34000,64634000,3.67
2026-09-03T01:35:53.8002915Z,conn2,34000,64702000,4.28
2026-09-03T01:35:53.8081532Z,conn2,34000,64770000,4.12
2026-09-03T01:35:53.8092567Z,conn1,34000,26520000,1.66
2026-09-03T01:35:53.8156631Z,conn2,34000,64838000,4.32
2026-09-03T01:35:53.8243336Z,conn2,34000,64906000,3.74
2026-09-03T01:35:53.8300684Z,conn1,34000,26588000,1.56
2026-09-03T01:35:53.8318668Z,conn2,34000,64974000,4.30
2026-09-03T01:35:53.8395318Z,conn2,34000,65042000,4.23
2026-09-03T01:35:53.8473445Z,conn1,34000,26656000,1.88
2026-09-03T01:35:53.8490735Z,conn2,34000,65110000,3.40
2026-09-03T01:35:53.8542584Z,conn2,34000,65178000,7.01
2026-09-03T01:35:53.8629645Z,conn1,34000,26724000,2.08
2026-09-03T01:35:53.8643679Z,conn2,34000,65246000,3.21
2026-09-03T01:35:53.8720363Z,conn2,34000,65314000,4.23
2026-09-03T01:35:53.8794946Z,conn2,34000,65382000,4.35
2026-09-03T01:35:53.8809478Z,conn1,34000,26792000,1.80
2026-09-03T01:35:53.8878247Z,conn2,34000,65450000,3.89
2026-09-03T01:35:53.894641Z,conn1,34000,26860000,2.37
2026-09-03T01:35:53.8965067Z,conn2,34000,65518000,3.73
2026-09-03T01:35:53.9037316Z,conn2,34000,65586000,4.49
2026-09-03T01:35:53.9123713Z,conn2,34000,65654000,3.75
2026-09-03T01:35:53.9137021Z,conn1,34000,26928000,1.70
2026-09-03T01:35:53.9195152Z,conn2,34000,65722000,4.54
2026-09-03T01:35:53.9300543Z,conn2,34000,65790000,3.08
2026-09-03T01:35:53.9337251Z,conn1,34000,26996000,1.62
2026-09-03T01:35:53.936978Z,conn2,34000,65858000,4.68
2026-09-03T01:35:53.9443845Z,conn2,34000,65926000,4.38
2026-09-03T01:35:53.9503552Z,conn1,34000,27064000,1.95
2026-09-03T01:35:53.9521836Z,conn2,34000,65994000,4.16
2026-09-03T01:35:53.9588689Z,conn2,34000,66062000,4.85
2026-09-03T01:35:53.9655749Z,conn2,34000,66130000,4.84
2026-09-03T01:35:53.9702815Z,conn1,34000,27132000,1.63
2026-09-03T01:35:53.9713761Z,conn2,34000,66198000,5.59
2026-09-03T01:35:53.9797531Z,conn2,34000,66266000,3.87
2026-09-03T01:35:53.9848058Z,conn1,34000,27200000,2.23
2026-09-03T01:35:53.9887165Z,conn2,34000,66334000,3.85
2026-09-03T01:35:53.9949004Z,conn2,34000,66402000,5.75
2026-09-03T01:35:54.000178Z,conn1,34000,27268000,2.11
2026-09-03T01:35:54.0026214Z,conn2,34000,66470000,4.59
2026-09-03T01:35:54.0097568Z,conn2,34000,66538000,4.54
2026-09-03T01:35:54.0163367Z,conn1,34000,27336000,2.01
2026-09-03T01:35:54.0179667Z,conn2,34000,66606000,3.95
2026-09-03T01:35:54.0269517Z,conn2,34000,66674000,3.61
2026-09-03T01:35:54.0305952Z,conn1,34000,27404000,2.27
2026-09-03T01:35:54.0335702Z,conn2,34000,66742000,4.90
2026-09-03T01:35:54.0397444Z,conn2,34000,66810000,5.25
2026-09-03T01:35:54.0465385Z,conn1,34000,27472000,2.03
2026-09-03T01:35:54.048896Z,conn2,34000,66878000,3.79
2026-09-03T01:35:54.0555674Z,conn2,34000,66946000,4.86
2026-09-03T01:35:54.0625845Z,conn2,34000,67014000,4.62
2026-09-03T01:35:54.0683988Z,conn1,34000,27540000,1.48
2026-09-03T01:35:54.0713719Z,conn2,34000,67082000,3.69
2026-09-03T01:35:54.0777449Z,conn2,34000,67150000,5.09
2026-09-03T01:35:54.0841008Z,conn2,34000,67218000,5.10
2026-09-03T01:35:54.0846457Z,conn1,34000,27608000,2.00
2026-09-03T01:35:54.09165Z,conn2,34000,67286000,4.30
2026-09-03T01:35:54.0999179Z,conn2,34000,67354000,3.92
2026-09-03T01:35:54.1042697Z,conn1,34000,27676000,1.65
2026-09-03T01:35:54.107597Z,conn2,34000,67422000,4.22
2026-09-03T01:35:54.1157703Z,conn2,34000,67490000,4.23
2026-09-03T01:35:54.1176616Z,conn1,34000,27744000,2.42
2026-09-03T01:35:54.1240556Z,conn2,34000,67558000,3.91
2026-09-03T01:35:54.1308086Z,conn2,34000,67626000,4.80
2026-09-03T01:35:54.133747Z,conn1,34000,27812000,2.02
2026-09-03T01:35:54.1388135Z,conn2,34000,67694000,4.05
2026-09-03T01:35:54.1457702Z,conn2,34000,67762000,4.66
2026-09-03T01:35:54.1508683Z,conn1,34000,27880000,1.89
2026-09-03T01:35:54.1536896Z,conn2,34000,67830000,4.09
2026-09-03T01:35:54.1658281Z,conn2,34000,67898000,2.79
2026-09-03T01:35:54.1704211Z,conn1,34000,27948000,1.66
2026-09-03T01:35:54.1747224Z,conn2,34000,67966000,3.65
2026-09-03T01:35:54.1835246Z,conn2,34000,68034000,3.68
2026-09-03T01:35:54.1893081Z,conn2,34000,68102000,5.61
2026-09-03T01:35:54.1899819Z,conn1,34000,28016000,1.66
2026-09-03T01:35:54.1964484Z,conn2,34000,68170000,4.54
2026-09-03T01:35:54.2035658Z,conn2,34000,68238000,4.56
2026-09-03T01:35:54.2074159Z,conn1,34000,28084000,1.86
2026-09-03T01:35:54.2105703Z,conn2,34000,68306000,4.63
2026-09-03T01:35:54.2206658Z,conn2,34000,68374000,3.21
2026-09-03T01:35:54.223675Z,conn1,34000,28152000,1.99
2026-09-03T01:35:54.2294381Z,conn2,34000,68442000,3.70
2026-09-03T01:35:54.2358704Z,conn2,34000,68510000,5.61
2026-09-03T01:35:54.242488Z,conn2,34000,68578000,4.90
2026-09-03T01:35:54.2452324Z,conn1,34000,28220000,1.50
2026-09-03T01:35:54.2513516Z,conn2,34000,68646000,3.90
2026-09-03T01:35:54.2595333Z,conn2,34000,68714000,4.29
2026-09-03T01:35:54.2601039Z,conn1,34000,28288000,2.18
2026-09-03T01:35:54.2710329Z,conn2,34000,68782000,2.82
2026-09-03T01:35:54.2750615Z,conn1,34000,28356000,2.17
2026-09-03T01:35:54.2806463Z,conn2,34000,68850000,3.37
2026-09-03T01:35:54.2879576Z,conn2,34000,68918000,4.43
2026-09-03T01:35:54.2908163Z,conn1,34000,28424000,2.06
2026-09-03T01:35:54.2947223Z,conn2,34000,68986000,4.79
2026-09-03T01:35:54.3029353Z,conn2,34000,69054000,3.95
2026-09-03T01:35:54.3084812Z,conn1,34000,28492000,1.84
2026-09-03T01:35:54.3119716Z,conn2,34000,69122000,3.82
2026-09-03T01:35:54.3191539Z,conn2,34000,69190000,4.51
2026-09-03T01:35:54.3262884Z,conn2,34000,69258000,4.54
2026-09-03T01:35:54.3300148Z,conn1,34000,28560000,1.51
2026-09-03T01:35:54.3345811Z,conn2,34000,69326000,3.91
2026-09-03T01:35:54.3402332Z,conn2,34000,69394000,5.74
2026-09-03T01:35:54.348897Z,conn1,34000,28628000,1.72
2026-09-03T01:35:54.3521215Z,conn2,34000,69462000,2.73
2026-09-03T01:35:54.3587335Z,conn2,34000,69530000,4.90
2026-09-03T01:35:54.3651082Z,conn2,34000,69598000,5.09
2026-09-03T01:35:54.3663584Z,conn1,34000,28696000,1.94
2026-09-03T01:35:54.3699064Z,conn2,17421,69666000,3.46
2026-09-03T01:35:54.3728578Z,conn1,34000,28764000,4.99
2026-09-03T01:35:54.3778275Z,conn1,34000,28832000,6.52
2026-09-03T01:35:54.3822316Z,conn1,34000,28900000,7.36
2026-09-03T01:35:54.3870496Z,conn1,34000,28968000,6.73
2026-09-03T01:35:54.3914703Z,conn1,34000,29036000,7.33
2026-09-03T01:35:54.3978231Z,conn1,34000,29104000,5.10
2026-09-03T01:35:54.4181891Z,conn1,34000,29172000,1.59
2026-09-03T01:35:54.4363304Z,conn1,34000,29240000,1.79
2026-09-03T01:35:54.4450229Z,conn1,34000,29308000,4.11
2026-09-03T01:35:54.4554168Z,conn1,34000,29376000,3.12
2026-09-03T01:35:54.4656019Z,conn1,34000,29444000,3.18
2026-09-03T01:35:54.4731485Z,conn1,34000,29512000,4.30
2026-09-03T01:35:54.4864569Z,conn1,34000,29580000,2.44
2026-09-03T01:35:54.4913232Z,conn1,34000,29648000,6.66
2026-09-03T01:35:54.4976371Z,conn1,34000,29716000,5.14
2026-09-03T01:35:54.5079571Z,conn1,34000,29784000,3.14
2026-09-03T01:35:54.5150748Z,conn1,34000,29852000,4.56
2026-09-03T01:35:54.5259787Z,conn1,34000,29920000,2.97
2026-09-03T01:35:54.5337449Z,conn1,34000,29988000,4.18
2026-09-03T01:35:54.5460947Z,conn1,34000,30056000,2.63
2026-09-03T01:35:54.5554868Z,conn1,34000,30124000,3.45
2026-09-03T01:35:54.5659154Z,conn1,34000,30192000,3.11
2026-09-03T01:35:54.5700891Z,conn1,34000,30260000,7.77
2026-09-03T01:35:54.5744865Z,conn1,34000,30328000,7.37
2026-09-03T01:35:54.5865126Z,conn1,34000,30396000,2.70
2026-09-03T01:35:54.6005863Z,conn1,34000,30464000,2.30
2026-09-03T01:35:54.6062706Z,conn1,34000,30532000,6.33
2026-09-03T01:35:54.6147616Z,conn1,34000,30600000,3.82
2026-09-03T01:35:54.62328Z,conn1,34000,30668000,3.81
2026-09-03T01:35:54.6356539Z,conn1,34000,30736000,2.99
2026-09-03T01:35:54.6436678Z,conn1,34000,30804000,4.05
2026-09-03T01:35:54.6491777Z,conn1,34000,30872000,5.88
2026-09-03T01:35:54.6554595Z,conn1,34000,30940000,5.16
2026-09-03T01:35:54.6690526Z,conn1,34000,31008000,2.39
2026-09-03T01:35:54.6740169Z,conn1,34000,31076000,6.53
2026-09-03T01:35:54.6830299Z,conn1,34000,31144000,3.60
2026-09-03T01:35:54.6896906Z,conn1,34000,31212000,4.87
2026-09-03T01:35:54.7035386Z,conn1,34000,31280000,2.34
2026-09-03T01:35:54.7099997Z,conn1,34000,31348000,5.02
2026-09-03T01:35:54.7192086Z,conn1,34000,31416000,3.52
2026-09-03T01:35:54.7247405Z,conn1,34000,31484000,5.86
2026-09-03T01:35:54.7442094Z,conn1,34000,31552000,1.67
2026-09-03T01:35:54.7503337Z,conn1,34000,31620000,5.29
2026-09-03T01:35:54.7558799Z,conn1,34000,31688000,5.85
2026-09-03T01:35:54.7631506Z,conn1,34000,31756000,4.46
2026-09-03T01:35:54.7709938Z,conn1,34000,31824000,4.13
2026-09-03T01:35:54.7786023Z,conn1,34000,31892000,4.26
2026-09-03T01:35:54.7927032Z,conn1,34000,31960000,2.30
2026-09-03T01:35:54.7976726Z,conn1,34000,32028000,6.52
2026-09-03T01:35:54.8042943Z,conn1,34000,32096000,4.90
2026-09-03T01:35:54.8230958Z,conn1,34000,32164000,1.72
2026-09-03T01:35:54.8288268Z,conn1,34000,32232000,5.66
2026-09-03T01:35:54.8344621Z,conn1,34000,32300000,5.75
2026-09-03T01:35:54.8396275Z,conn1,34000,32368000,6.28
2026-09-03T01:35:54.8467764Z,conn1,34000,32436000,4.54
2026-09-03T01:35:54.8606082Z,conn1,34000,32504000,2.34
2026-09-03T01:35:54.8686503Z,conn1,34000,32572000,4.03
2026-09-03T01:35:54.8748582Z,conn1,34000,32640000,5.22
2026-09-03T01:35:54.88894Z,conn1,34000,32708000,2.30
2026-09-03T01:35:54.9007316Z,conn1,34000,32776000,2.75
2026-09-03T01:35:54.9057349Z,conn1,34000,32844000,6.48
2026-09-03T01:35:54.9130483Z,conn1,34000,32912000,4.80
2026-09-03T01:35:54.9192929Z,conn1,34000,32980000,5.19
2026-09-03T01:35:54.9283869Z,conn1,34000,33048000,3.57
2026-09-03T01:35:54.9370355Z,conn1,34000,33116000,4.13
2026-09-03T01:35:54.9435242Z,conn1,34000,33184000,5.00
2026-09-03T01:35:54.9585419Z,conn1,34000,33252000,2.16
2026-09-03T01:35:54.9710986Z,conn1,34000,33320000,2.58
2026-09-03T01:35:54.9762944Z,conn1,34000,33388000,6.24
2026-09-03T01:35:54.9841152Z,conn1,34000,33456000,4.15
2026-09-03T01:35:54.9915406Z,conn1,34000,33524000,4.37
2026-09-03T01:35:54.9978432Z,conn1,34000,33592000,5.14
2026-09-03T01:35:55.0089654Z,conn1,34000,33660000,2.92
2026-09-03T01:35:55.014504Z,conn1,34000,33728000,5.85
2026-09-03T01:35:55.0235418Z,conn1,34000,33796000,3.59
2026-09-03T01:35:55.032528Z,conn1,34000,33864000,3.61
2026-09-03T01:35:55.0443787Z,conn1,34000,33932000,2.74
2026-09-03T01:35:55.0525223Z,conn1,34000,34000000,3.98
2026-09-03T01:35:55.0602909Z,conn1,34000,34068000,4.17
2026-09-03T01:35:55.0668058Z,conn1,34000,34136000,4.98
2026-09-03T01:35:55.0757751Z,conn1,34000,34204000,3.62
2026-09-03T01:35:55.0864739Z,conn1,34000,34272000,3.03
2026-09-03T01:35:55.0924918Z,conn1,34000,34340000,5.39
2026-09-03T01:35:55.1013524Z,conn1,34000,34408000,3.66
2026-09-03T01:35:55.1186506Z,conn1,34000,34476000,1.94
2026-09-03T01:35:55.1234832Z,conn1,34000,34544000,6.71
2026-09-03T01:35:55.128158Z,conn1,34000,34612000,6.94
2026-09-03T01:35:55.1355545Z,conn1,34000,34680000,4.38
2026-09-03T01:35:55.1438201Z,conn1,34000,34748000,3.92
2026-09-03T01:35:55.1542082Z,conn1,34000,34816000,3.12
2026-09-03T01:35:55.1623155Z,conn1,34000,34884000,4.00
2026-09-03T01:35:55.1691681Z,conn1,34000,34952000,4.73
2026-09-03T01:35:55.1861569Z,conn1,34000,35020000,1.91
2026-09-03T01:35:55.1918342Z,conn1,34000,35088000,5.71
2026-09-03T01:35:55.1997187Z,conn1,34000,35156000,4.11
2026-09-03T01:35:55.2122572Z,conn1,34000,35224000,2.59
2026-09-03T01:35:55.2188117Z,conn1,34000,35292000,4.95
2026-09-03T01:35:55.2241676Z,conn1,34000,35360000,6.05
2026-09-03T01:35:55.2286043Z,conn1,34000,35428000,7.31
2026-09-03T01:35:55.2403774Z,conn1,34000,35496000,2.75
2026-09-03T01:35:55.2474359Z,conn1,34000,35564000,4.59
2026-09-03T01:35:55.2597603Z,conn1,34000,35632000,2.63
2026-09-03T01:35:55.2693206Z,conn1,34000,35700000,3.39
2026-09-03T01:35:55.2750241Z,conn1,34000,35768000,5.69
2026-09-03T01:35:55.287752Z,conn1,34000,35836000,2.55
2026-09-03T01:35:55.2929755Z,conn1,34000,35904000,6.21
2026-09-03T01:35:55.302011Z,conn1,34000,35972000,3.59
2026-09-03T01:35:55.3079677Z,conn1,34000,36040000,5.44
2026-09-03T01:35:55.3155041Z,conn1,34000,36108000,4.61
2026-09-03T01:35:55.3268953Z,conn1,34000,36176000,2.85
2026-09-03T01:35:55.344478Z,conn1,34000,36244000,1.84
2026-09-03T01:35:55.3515818Z,conn1,34000,36312000,4.56
2026-09-03T01:35:55.3591319Z,conn1,34000,36380000,4.29
2026-09-03T01:35:55.3645659Z,conn1,34000,36448000,5.97
2026-09-03T01:35:55.370314Z,conn1,34000,36516000,5.64
2026-09-03T01:35:55.3804234Z,conn1,34000,36584000,3.21
2026-09-03T01:35:55.385623Z,conn1,34000,36652000,6.24
2026-09-03T01:35:55.3940006Z,conn1,34000,36720000,3.87
2026-09-03T01:35:55.3997637Z,conn1,34000,36788000,5.63
2026-09-03T01:35:55.4179771Z,conn1,34000,36856000,1.78
2026-09-03T01:35:55.4251891Z,conn1,34000,36924000,4.50
2026-09-03T01:35:55.4315485Z,conn1,34000,36992000,5.10
2026-09-03T01:35:55.4379442Z,conn1,34000,37060000,5.50
2026-09-03T01:35:55.4442366Z,conn1,34000,37128000,5.15
2026-09-03T01:35:55.4530893Z,conn1,34000,37196000,3.66
2026-09-03T01:35:55.4589214Z,conn1,34000,37264000,5.56
2026-09-03T01:35:55.4673304Z,conn1,34000,37332000,3.86
2026-09-03T01:35:55.483977Z,conn1,34000,37400000,1.95
2026-09-03T01:35:55.4919346Z,conn1,34000,37468000,4.07
2026-09-03T01:35:55.4995018Z,conn1,34000,37536000,4.28
2026-09-03T01:35:55.5051796Z,conn1,34000,37604000,5.71
2026-09-03T01:35:55.5119102Z,conn1,34000,37672000,4.82
2026-09-03T01:35:55.5191599Z,conn1,34000,37740000,4.47
2026-09-03T01:35:55.5263687Z,conn1,34000,37808000,4.50
2026-09-03T01:35:55.534078Z,conn1,34000,37876000,4.21
2026-09-03T01:35:55.5410587Z,conn1,34000,37944000,4.64
2026-09-03T01:35:55.5583398Z,conn1,34000,38012000,1.88
2026-09-03T01:35:55.5671506Z,conn1,34000,38080000,3.68
2026-09-03T01:35:55.5747143Z,conn1,34000,38148000,4.29
2026-09-03T01:35:55.5798121Z,conn1,34000,38216000,6.36
2026-09-03T01:35:55.5857966Z,conn1,34000,38284000,5.42
2026-09-03T01:35:55.5937026Z,conn1,34000,38352000,4.10
2026-09-03T01:35:55.5993638Z,conn1,34000,38420000,5.73
2026-09-03T01:35:55.6047338Z,conn1,34000,38488000,6.04
2026-09-03T01:35:55.6219343Z,conn1,34000,38556000,1.89
2026-09-03T01:35:55.6312174Z,conn1,34000,38624000,3.49
2026-09-03T01:35:55.6511766Z,conn1,34000,38692000,1.62
2026-09-03T01:35:55.6561483Z,conn1,34000,38760000,6.52
2026-09-03T01:35:55.6609045Z,conn1,34000,38828000,6.82
2026-09-03T01:35:55.6668019Z,conn1,34000,38896000,6.10
2026-09-03T01:35:55.6719152Z,conn1,34000,38964000,6.34
2026-09-03T01:35:55.6763464Z,conn1,34000,39032000,7.87
2026-09-03T01:35:55.6830776Z,conn1,34000,39100000,4.82
2026-09-03T01:35:55.6987958Z,conn1,34000,39168000,2.06
2026-09-03T01:35:55.7186298Z,conn1,34000,39236000,1.63
2026-09-03T01:35:55.7235834Z,conn1,34000,39304000,6.55
2026-09-03T01:35:55.731438Z,conn1,34000,39372000,4.13
2026-09-03T01:35:55.7380015Z,conn1,34000,39440000,4.94
2026-09-03T01:35:55.7441071Z,conn1,34000,39508000,5.31
2026-09-03T01:35:55.7514982Z,conn1,34000,39576000,4.39
2026-09-03T01:35:55.7580882Z,conn1,34000,39644000,4.92
2026-09-03T01:35:55.7643495Z,conn1,34000,39712000,5.18
2026-09-03T01:35:55.7733111Z,conn1,34000,39780000,3.62
2026-09-03T01:35:55.7905461Z,conn1,34000,39848000,1.88
2026-09-03T01:35:55.7964666Z,conn1,34000,39916000,5.48
2026-09-03T01:35:55.8071476Z,conn1,34000,39984000,3.04
2026-09-03T01:35:55.8122803Z,conn1,34000,40052000,6.32
2026-09-03T01:35:55.817871Z,conn1,34000,40120000,5.80
2026-09-03T01:35:55.8242098Z,conn1,34000,40188000,5.12
2026-09-03T01:35:55.8317817Z,conn1,34000,40256000,4.62
2026-09-03T01:35:55.8357814Z,conn1,34000,40324000,8.11
2026-09-03T01:35:55.8575041Z,conn1,34000,40392000,1.49
2026-09-03T01:35:55.8640493Z,conn1,34000,40460000,4.95
2026-09-03T01:35:55.8698264Z,conn1,34000,40528000,5.61
2026-09-03T01:35:55.8803194Z,conn1,34000,40596000,3.09
2026-09-03T01:35:55.8872888Z,conn1,34000,40664000,4.65
2026-09-03T01:35:55.8915791Z,conn1,34000,40732000,7.56
2026-09-03T01:35:55.9006099Z,conn1,34000,40800000,3.84
2026-09-03T01:35:55.9056708Z,conn1,34000,40868000,6.41
2026-09-03T01:35:55.9124379Z,conn1,34000,40936000,4.79
2026-09-03T01:35:55.9303167Z,conn1,34000,41004000,1.81
2026-09-03T01:35:55.935907Z,conn1,34000,41072000,5.80
2026-09-03T01:35:55.9421653Z,conn1,34000,41140000,5.18
2026-09-03T01:35:55.9528479Z,conn1,34000,41208000,3.19
2026-09-03T01:35:55.958455Z,conn1,34000,41276000,5.78
2026-09-03T01:35:55.9684458Z,conn1,34000,41344000,3.25
2026-09-03T01:35:55.9733537Z,conn1,34000,41412000,6.61
2026-09-03T01:35:55.9780209Z,conn1,34000,41480000,6.95
2026-09-03T01:35:55.9925335Z,conn1,34000,41548000,2.23
2026-09-03T01:35:56.004673Z,conn1,34000,41616000,2.67
2026-09-03T01:35:56.0101482Z,conn1,34000,41684000,6.79
2026-09-03T01:35:56.0166939Z,conn1,34000,41752000,4.95
2026-09-03T01:35:56.0234715Z,conn1,34000,41820000,4.78
2026-09-03T01:35:56.0291097Z,conn1,34000,41888000,5.75
2026-09-03T01:35:56.039572Z,conn1,34000,41956000,3.10
2026-09-03T01:35:56.044306Z,conn1,34000,42024000,6.85
2026-09-03T01:35:56.0514354Z,conn1,34000,42092000,4.55
2026-09-03T01:35:56.0674216Z,conn1,34000,42160000,2.13
2026-09-03T01:35:56.0765865Z,conn1,34000,42228000,3.54
2026-09-03T01:35:56.0839316Z,conn1,34000,42296000,4.41
